timestamp,open,high,low,close,volume
2025-08-06 09:15:00,114177.9,114374.4,114098.2,114098.2,24.2167036
2025-08-06 09:30:00,114098.2,114108.1,113950.6,113950.7,10.3793772
2025-08-06 09:45:00,113971.9,114145.6,113971.9,114079.1,10.036077
2025-08-06 10:00:00,114087.5,114219.3,114047.2,114117.7,9.14381977
2025-08-06 10:15:00,114117.7,114217.9,113874.1,113957.4,42.06592142
2025-08-06 10:30:00,113957.4,114022.2,113931.0,113996.8,3.88876931
2025-08-06 10:45:00,114109.8,114121.8,114025.2,114034.6,6.78487795
2025-08-06 11:00:00,114059.3,114128.6,113994.9,114118.7,16.71991166
2025-08-06 11:15:00,114118.7,114227.1,114118.7,114207.0,30.83426894
2025-08-06 11:30:00,114232.9,114399.6,114232.9,114283.0,48.49960441
2025-08-06 11:45:00,114299.9,114299.9,114170.0,114170.0,20.11743399
2025-08-06 12:00:00,114221.0,114326.3,113917.0,113941.0,39.12965305
2025-08-06 12:15:00,113940.9,114188.3,113809.7,114059.2,14.29379339
2025-08-06 12:30:00,114059.3,114250.9,114054.0,114057.9,16.36174131
2025-08-06 12:45:00,114057.9,114090.5,113918.0,113944.0,9.40189245
2025-08-06 13:00:00,113907.0,114018.3,113822.9,113888.0,13.02149937
2025-08-06 13:15:00,113887.9,113950.0,113834.3,113901.0,17.79964177
2025-08-06 13:30:00,113901.0,114206.7,113580.1,114070.2,48.23699472
2025-08-06 13:45:00,114162.0,114390.8,113900.0,114269.0,27.4803121
2025-08-06 14:00:00,114269.0,114489.4,114236.0,114332.0,19.34745158
2025-08-06 14:15:00,114251.4,114338.2,113865.7,114083.2,29.44084721
2025-08-06 14:30:00,114087.1,114362.7,114016.7,114316.0,17.59250795
2025-08-06 14:45:00,114296.5,114320.0,114296.5,114319.9,0.43037208
2025-08-06 15:00:00,115189.4,115298.8,114872.0,114877.6,72.81719099
2025-08-06 15:15:00,115033.6,115076.2,114866.9,114866.9,31.81076872
2025-08-06 15:30:00,114932.6,115341.9,114932.6,115209.7,27.48456493
2025-08-06 15:45:00,115209.3,115236.5,115155.3,115185.7,4.03597174
2025-08-06 16:00:00,115411.7,115476.4,115143.0,115201.8,53.59439349
2025-08-06 16:15:00,115204.1,115266.5,115049.9,115132.0,10.07152696
2025-08-06 16:30:00,115132.0,115135.8,115119.0,115135.7,0.2960491
2025-08-06 16:45:00,114947.4,115155.4,114930.5,115122.9,15.97821318
2025-08-06 17:00:00,115122.9,115179.0,115122.9,115174.2,1.03888096
2025-08-06 17:15:00,115152.5,115360.0,115152.5,115360.0,11.45398666
2025-08-06 17:30:00,115360.0,115368.6,115232.7,115368.6,11.43270187
2025-08-06 17:45:00,115461.6,115511.8,115390.1,115433.9,34.69446252
2025-08-06 18:00:00,115499.2,115690.0,115499.2,115689.9,20.27462158
2025-08-06 18:15:00,115690.0,115698.3,115426.3,115426.3,53.93937195
2025-08-06 18:30:00,115417.7,115570.4,115283.4,115316.3,32.94703504
2025-08-06 18:45:00,115316.3,115478.3,115310.3,115422.4,10.32773087
2025-08-06 19:00:00,115422.4,115512.5,115332.5,115409.6,11.78572834
2025-08-06 19:15:00,115409.6,115474.5,115388.0,115406.0,7.33082683
2025-08-06 19:30:00,115405.9,115405.9,115265.6,115265.7,4.90276354
2025-08-06 19:45:00,115265.7,115288.4,115122.9,115250.9,9.14631755
2025-08-06 20:00:00,115250.9,115260.1,115152.5,115219.0,5.57270033
2025-08-06 20:15:00,115219.0,115219.1,115182.7,115182.7,1.36468283
2025-08-06 20:30:00,115182.6,115182.7,115000.0,115052.5,9.42478828
2025-08-06 20:45:00,115052.4,115099.7,115029.8,115051.1,3.9357587
2025-08-06 21:00:00,115046.2,115218.9,115030.1,115218.9,6.13997184
2025-08-06 21:15:00,115218.9,115220.1,115135.2,115135.2,4.31141912
2025-08-06 21:30:00,115135.3,115135.3,114787.7,114893.9,7.78085225
2025-08-06 21:45:00,114893.8,115047.9,114893.8,115047.9,4.67423814
2025-08-06 22:00:00,115050.1,115210.3,115050.1,115144.2,10.3359517
2025-08-06 22:15:00,115152.2,115167.2,115036.2,115100.2,5.78137588
2025-08-06 22:30:00,115100.3,115165.0,115040.5,115053.6,4.98780225
2025-08-06 22:45:00,115053.6,115161.4,115053.5,115106.5,3.51080758
2025-08-06 23:00:00,115106.5,115109.7,115032.6,115059.0,4.56755855
2025-08-06 23:15:00,115059.0,115074.5,114974.2,114999.7,2.38203156
2025-08-06 23:30:00,114999.7,115028.9,114971.7,114973.1,3.72539982
2025-08-06 23:45:00,114973.1,115017.6,114971.7,114979.7,3.2043488
2025-08-07 00:00:00,114979.7,114979.7,114898.5,114932.6,4.12632131
2025-08-07 00:15:00,114932.7,114932.7,114860.6,114929.2,6.93235492
2025-08-07 00:30:00,114929.2,115005.6,114911.7,114911.7,10.47871872
2025-08-07 00:45:00,114911.7,114911.8,114854.4,114880.8,7.51609053
2025-08-07 01:00:00,114880.9,114922.3,114869.5,114922.2,7.09844593
2025-08-07 01:15:00,114922.2,115179.2,114917.7,115151.0,19.27839996
2025-08-07 01:30:00,115150.9,115181.2,115014.4,115017.8,9.56835137
2025-08-07 01:45:00,115017.8,115017.8,114578.1,114748.9,14.01618222
2025-08-07 02:00:00,114749.0,114827.8,114651.0,114819.0,14.02346556
2025-08-07 02:15:00,114819.9,114847.1,114767.0,114784.7,13.34606852
2025-08-07 02:30:00,114784.4,114784.4,114590.6,114590.6,8.2299786
2025-08-07 02:45:00,114590.5,114602.0,114400.4,114566.0,14.32673243
2025-08-07 03:00:00,114565.0,114565.0,114450.8,114450.8,5.66864925
2025-08-07 03:15:00,114450.8,114504.0,114401.4,114498.7,10.60253468
2025-08-07 03:30:00,114498.6,114570.9,114498.6,114570.9,5.91938517
2025-08-07 03:45:00,114570.9,114611.0,114549.9,114549.9,6.15778205
2025-08-07 04:00:00,114549.9,114646.0,114508.6,114584.0,4.83302015
2025-08-07 04:15:00,114583.0,114604.0,114551.2,114551.2,4.17285151
2025-08-07 04:30:00,114551.1,114551.1,114400.1,114435.0,5.4278191
2025-08-07 04:45:00,114434.9,114435.0,114262.3,114350.7,8.33105473
2025-08-07 05:00:00,114350.7,114350.7,114280.7,114342.1,7.07860012
2025-08-07 05:15:00,114342.2,114521.0,114342.2,114463.2,9.60899735
2025-08-07 05:30:00,114463.1,114526.0,114463.1,114522.0,4.4853336
2025-08-07 05:45:00,114522.8,114560.0,114462.4,114560.0,18.23496428
2025-08-07 06:00:00,114560.0,114709.0,114547.0,114677.9,53.89631031
2025-08-07 06:15:00,114677.8,114677.8,114568.5,114568.5,56.72917015
2025-08-07 06:30:00,114568.6,114575.0,114506.3,114566.5,20.88688462
2025-08-07 06:45:00,114566.6,114776.9,114566.6,114650.8,51.86519777
2025-08-07 07:00:00,114650.7,114775.0,114644.0,114774.9,36.41761218
2025-08-07 07:15:00,114774.9,114861.0,114760.7,114821.0,48.62997292
2025-08-07 07:30:00,114820.9,114840.9,114742.7,114742.8,27.8774475
2025-08-07 07:45:00,114742.7,114800.1,114742.7,114786.0,9.72253964
2025-08-07 08:00:00,114786.0,115006.3,114785.9,114948.8,48.66051685
2025-08-07 08:15:00,114943.9,115175.8,114932.5,115146.9,27.99704207
2025-08-07 08:30:00,115146.9,115146.9,114998.6,115039.1,12.4668704
2025-08-07 08:45:00,115039.1,115048.8,114948.6,114948.7,16.1863485
2025-08-07 09:00:00,114948.6,115029.8,114878.7,114908.9,18.92519272
2025-08-07 09:15:00,114909.0,115019.3,114845.2,115019.2,26.18489823
2025-08-07 09:30:00,115019.2,115021.3,114894.5,114995.3,23.35027899
2025-08-07 09:45:00,114995.3,115071.8,114979.9,115064.2,33.96066718
2025-08-07 10:00:00,115064.2,115561.2,115042.8,115498.4,26.7067671
2025-08-07 10:15:00,115498.4,115855.3,115471.6,115849.3,28.18792381
2025-08-07 10:30:00,115853.4,116368.2,115853.4,116367.1,47.14489153
2025-08-07 10:45:00,116367.2,116400.0,116234.3,116334.7,24.04624824
2025-08-07 11:00:00,116334.8,116466.8,116334.8,116466.6,26.27670502
2025-08-07 11:15:00,116466.6,116792.0,116415.8,116792.0,39.33043547
2025-08-07 11:30:00,116792.0,116800.0,116521.1,116633.3,44.7937251
2025-08-07 11:45:00,116633.3,116785.9,116497.1,116501.7,16.98180617
2025-08-07 12:00:00,116501.7,116565.0,116232.0,116263.0,25.6825339
2025-08-07 12:15:00,116262.9,116422.0,116241.8,116384.9,21.21029406
2025-08-07 12:30:00,116384.9,116454.0,116219.0,116228.6,23.65081079
2025-08-07 12:45:00,116230.5,116388.0,116023.9,116387.8,23.41561055
2025-08-07 13:00:00,116387.9,116411.5,116235.9,116242.3,11.49564265
2025-08-07 13:15:00,116242.3,116419.9,116195.2,116382.4,13.313546
2025-08-07 13:30:00,116386.5,116780.0,116311.9,116598.0,34.74929846
2025-08-07 13:45:00,116599.0,116686.9,116415.0,116630.0,41.03831566
2025-08-07 14:00:00,116631.0,116665.0,116228.5,116251.5,58.05281408
2025-08-07 14:15:00,116263.0,116468.0,116263.0,116350.0,66.50707518
2025-08-07 14:30:00,116349.9,116644.9,116203.1,116434.7,19.67320989
2025-08-07 14:45:00,116434.7,116487.0,116256.8,116350.0,23.03983835
2025-08-07 15:00:00,116351.0,116479.8,116235.0,116394.6,16.70524218
2025-08-07 15:15:00,116394.5,116596.0,116350.0,116532.0,11.75499021
2025-08-07 15:30:00,116532.2,116735.8,116507.9,116735.7,10.59652409
2025-08-07 15:45:00,116735.8,116779.5,116581.1,116689.4,25.34445882
2025-08-07 16:00:00,116689.3,116713.6,116492.5,116628.2,62.15506619
2025-08-07 16:15:00,116628.1,116728.0,116542.0,116677.7,29.41485386
2025-08-07 16:30:00,116677.7,116698.2,116095.6,116095.6,11.86772821
2025-08-07 16:45:00,116095.7,116298.0,115625.9,116243.6,34.11378061
2025-08-07 17:00:00,116243.6,116455.2,116115.0,116386.4,20.53476663
2025-08-07 17:15:00,116386.3,116547.8,116352.0,116399.0,13.70962463
2025-08-07 17:30:00,116398.8,116478.6,116170.4,116384.8,26.22976427
2025-08-07 17:45:00,116384.8,116531.5,116353.0,116501.0,13.42478062
2025-08-07 18:00:00,116500.9,116533.0,116159.1,116207.3,12.10547635
2025-08-07 18:15:00,116207.2,116369.0,116144.0,116340.3,11.62831443
2025-08-07 18:30:00,116340.3,116359.9,116251.8,116266.0,8.763245
2025-08-07 18:45:00,116266.0,116569.2,116236.7,116560.9,15.42379994
2025-08-07 19:00:00,116561.0,116633.5,116485.0,116543.9,13.30412227
2025-08-07 19:15:00,116543.8,116698.1,116491.2,116692.7,11.92305411
2025-08-07 19:30:00,116692.8,117085.6,116677.9,117056.1,37.65086127
2025-08-07 19:45:00,117123.2,117513.5,117123.2,117270.6,28.10547514
2025-08-07 20:00:00,117460.7,117486.1,117276.5,117304.3,31.51338249
2025-08-07 20:15:00,117304.2,117460.3,117269.9,117379.9,31.60910116
2025-08-07 20:30:00,117411.6,117447.9,117322.9,117330.8,19.6850062
2025-08-07 20:45:00,117330.8,117330.8,117221.0,117259.0,12.09303591
2025-08-07 21:00:00,117176.9,117342.1,117176.9,117338.0,21.56053731
2025-08-07 21:15:00,117338.0,117345.0,117307.9,117324.0,10.38742401
2025-08-07 21:30:00,117306.0,117320.1,117000.0,117076.0,14.72220309
2025-08-07 21:45:00,117095.9,117298.9,117047.6,117175.4,13.08717161
2025-08-07 22:00:00,117093.6,117460.0,117078.0,117459.9,14.52066327
2025-08-07 22:15:00,117460.0,117460.0,117280.0,117425.0,6.10395413
2025-08-07 22:30:00,117493.0,117493.1,117317.4,117414.0,12.62626564
2025-08-07 22:45:00,117414.9,117580.0,117414.9,117580.0,33.04485803
2025-08-07 23:00:00,117558.6,117570.1,117371.0,117371.1,40.44962596
2025-08-07 23:15:00,117371.0,117384.6,117315.0,117320.9,10.25898591
2025-08-07 23:30:00,117319.4,117374.0,117290.9,117354.8,13.85511855
2025-08-07 23:45:00,117390.1,117461.5,117390.1,117458.7,6.68230379
2025-08-08 00:00:00,117458.7,117480.0,117292.0,117374.0,36.58524823
2025-08-08 00:15:00,117373.9,117373.9,116870.3,117130.2,74.18422758
2025-08-08 00:30:00,117131.4,117631.2,117028.0,117552.6,141.52063662
2025-08-08 00:45:00,117556.3,117592.0,117270.8,117270.8,43.70546724
2025-08-08 01:00:00,117270.9,117270.9,116864.0,117169.0,28.19274181
2025-08-08 01:15:00,117168.9,117168.9,116825.5,116927.8,22.8424296
2025-08-08 01:30:00,116922.1,116988.0,116839.1,116839.1,26.50155888
2025-08-08 01:45:00,116839.0,116909.0,116776.0,116879.3,32.31250325
2025-08-08 02:00:00,116879.3,116914.9,116781.9,116838.5,17.9009303
2025-08-08 02:15:00,116869.4,116874.5,116774.1,116774.2,7.35418333
2025-08-08 02:30:00,116774.1,116820.5,116700.4,116758.5,42.33209287
2025-08-08 02:45:00,116754.6,116892.7,116701.3,116701.4,28.54195492
2025-08-08 03:00:00,116701.4,116803.0,116698.0,116803.0,25.85045541
2025-08-08 03:15:00,116804.0,117000.6,116760.4,116929.1,83.22635315
2025-08-08 03:30:00,116929.1,116929.1,116747.1,116757.6,21.4911176
2025-08-08 03:45:00,116757.7,116757.7,116740.5,116742.8,1.3622202
2025-08-08 04:00:00,116748.3,116844.0,116676.3,116824.9,26.16619437
2025-08-08 04:15:00,116824.9,116870.0,116769.1,116782.6,24.74141654
2025-08-08 04:30:00,116782.7,116831.0,116756.7,116756.8,41.49035475
2025-08-08 04:45:00,116756.7,116766.3,116750.0,116750.0,1.76077617
2025-08-08 05:00:00,116756.9,116760.4,116623.0,116661.1,12.41374412
2025-08-08 05:15:00,116661.2,116701.0,116620.2,116658.2,6.28555121
2025-08-08 05:30:00,116658.1,116658.2,116658.1,116658.1,0.14279331
2025-08-08 05:45:00,116588.4,116588.4,116549.9,116550.0,5.39923454
2025-08-08 06:00:00,116530.7,116567.5,116401.5,116567.5,10.76935606
2025-08-08 06:15:00,116567.9,116667.0,116463.2,116636.6,23.22178899
2025-08-08 06:30:00,116637.2,116715.0,116585.1,116715.0,42.19179868
2025-08-08 06:45:00,116714.9,116715.0,116659.6,116659.7,7.93401814
2025-08-08 07:00:00,116749.9,116752.5,116561.1,116663.0,52.62402901
2025-08-08 07:15:00,116664.0,116916.1,116664.0,116910.5,14.26444831
2025-08-08 07:30:00,116974.9,116974.9,116835.1,116836.7,19.81378003
2025-08-08 07:45:00,116836.7,116895.0,116836.6,116894.9,1.66304386
2025-08-08 08:00:00,116828.0,116923.9,116743.0,116916.9,16.73044822
2025-08-08 08:15:00,116916.9,116916.9,116678.9,116679.1,16.42134402
2025-08-08 08:30:00,116679.0,116679.1,116588.9,116588.9,2.40041922
2025-08-08 08:45:00,116524.5,116641.6,116484.3,116629.0,12.07518574
2025-08-08 09:00:00,116629.1,116629.1,116572.8,116572.9,2.26016126
2025-08-08 09:15:00,116588.0,116628.8,116488.3,116529.2,7.68677429
2025-08-08 09:30:00,116530.9,116638.4,116530.9,116594.5,16.08237585
2025-08-08 09:45:00,116584.4,116721.7,116584.3,116698.6,14.27653776
2025-08-08 10:00:00,116685.0,116717.0,116610.8,116610.9,36.37184243
2025-08-08 10:15:00,116610.8,116629.7,116505.8,116505.8,18.14544224
2025-08-08 10:30:00,116505.8,116505.8,116500.7,116500.7,1.06378199
2025-08-08 10:45:00,116455.0,116566.0,116318.3,116543.1,27.08336727
2025-08-08 11:00:00,116542.6,116790.4,116542.6,116764.9,18.40651584
2025-08-08 11:15:00,116764.9,116833.7,116764.9,116816.2,6.4611734
2025-08-08 11:30:00,116763.1,116832.0,116763.1,116776.6,17.59262862
2025-08-08 11:45:00,116762.9,116854.0,116748.0,116854.0,14.90694751
2025-08-08 12:00:00,116898.0,116898.0,116582.1,116620.1,72.38610192
2025-08-08 12:15:00,116620.2,116679.0,116566.3,116617.7,26.96412697
2025-08-08 12:30:00,116617.7,116664.2,116557.2,116594.4,11.61051777
2025-08-08 12:45:00,116593.2,116593.2,116550.3,116550.3,5.57945845
2025-08-08 13:00:00,116500.0,116603.7,116499.9,116564.2,46.98155753
2025-08-08 13:15:00,116564.1,116736.8,116529.5,116735.1,26.83531193
2025-08-08 13:30:00,116735.1,116830.1,116514.8,116770.2,123.38490855
2025-08-08 13:45:00,116820.3,116914.0,116688.0,116909.0,150.69747087
2025-08-08 14:00:00,116909.0,116920.0,116909.0,116914.4,0.15978591
2025-08-08 14:15:00,116762.2,116805.0,116634.0,116735.2,47.12232095
2025-08-08 14:30:00,116735.1,116735.1,116616.0,116619.0,10.25205165
2025-08-08 14:45:00,116545.4,116683.9,116446.8,116464.1,183.35769954
2025-08-08 15:00:00,116490.6,116504.0,116205.5,116329.4,86.19507942
2025-08-08 15:15:00,116329.3,116534.2,116220.0,116275.4,31.20656431
2025-08-08 15:30:00,116275.0,116275.0,116240.0,116268.1,0.75719764
2025-08-08 15:45:00,115920.9,116028.7,115890.9,116028.6,11.11104207
2025-08-08 16:00:00,116210.0,116355.5,116084.5,116125.8,38.35836367
2025-08-08 16:15:00,116125.9,116267.0,116084.2,116128.8,57.01453505
2025-08-08 16:30:00,116087.1,116242.8,115999.8,116118.6,25.56308222
2025-08-08 16:45:00,116118.6,116208.8,116118.6,116177.7,6.69603908
2025-08-08 17:00:00,116192.9,116478.6,116162.1,116426.1,20.32803038
2025-08-08 17:15:00,116426.1,116429.0,116309.3,116347.0,6.07808145
2025-08-08 17:30:00,116352.2,116545.9,116352.1,116519.6,36.06191372
2025-08-08 17:45:00,116548.9,116594.4,116515.3,116519.6,11.49626623
2025-08-08 18:00:00,116702.7,116878.4,116701.8,116738.1,63.34073818
2025-08-08 18:15:00,116738.0,116886.0,116594.1,116608.6,34.38862467
2025-08-08 18:30:00,116602.6,116632.3,116594.0,116625.5,2.31692229
2025-08-08 18:45:00,116398.6,116525.1,116333.9,116470.0,15.42890258
2025-08-08 19:00:00,116499.2,116637.0,116488.2,116626.6,11.71862418
2025-08-08 19:15:00,116626.7,116690.9,116626.6,116688.3,4.18407208
2025-08-08 19:30:00,116488.7,116488.7,116339.5,116339.5,15.83203973
2025-08-08 19:45:00,116440.3,116519.2,116398.2,116459.7,37.35396717
2025-08-08 20:00:00,116445.2,116467.0,116301.7,116462.0,36.64175547
2025-08-08 20:15:00,116462.9,116486.7,116394.0,116474.5,9.96566074
2025-08-08 20:30:00,116503.3,116775.0,116503.2,116775.0,16.52921136
2025-08-08 20:45:00,116775.0,116775.0,116774.9,116775.0,0.00032398
2025-08-08 21:00:00,116886.0,116886.0,116789.0,116825.0,18.76916347
2025-08-08 21:15:00,116824.9,116824.9,116740.3,116799.9,11.79548107
2025-08-08 21:30:00,116797.7,116962.0,116797.6,116957.7,14.7150105
2025-08-08 21:45:00,116955.7,116959.5,116926.0,116957.3,5.21569979
2025-08-08 22:00:00,116929.0,116931.5,116750.6,116931.5,27.42593201
2025-08-08 22:15:00,116931.6,116979.9,116904.6,116933.1,6.87764363
2025-08-08 22:30:00,116956.4,116958.1,116857.8,116915.0,46.396579
2025-08-08 22:45:00,116916.0,116918.0,116904.3,116904.3,3.82815587
2025-08-08 23:00:00,116882.5,116899.6,116854.1,116876.1,3.16765551
2025-08-08 23:15:00,116876.1,116876.1,116837.5,116850.6,0.60669808
2025-08-08 23:30:00,116795.5,116795.5,116656.5,116692.0,6.85907695
2025-08-08 23:45:00,116706.9,116707.0,116706.8,116706.9,2.09799781
2025-08-09 00:00:00,116667.3,116706.9,116620.1,116703.0,8.64910809
2025-08-09 00:15:00,116703.2,116747.0,116658.0,116720.0,22.7807059
2025-08-09 00:30:00,116720.0,116720.0,116614.8,116636.1,27.00625386
2025-08-09 00:45:00,116636.1,116640.6,116583.0,116583.1,7.24116542
2025-08-09 01:00:00,116583.1,116645.0,116551.2,116611.4,9.58221855
2025-08-09 01:15:00,116611.5,116611.5,116525.1,116549.6,4.13955062
2025-08-09 01:30:00,116549.6,116634.0,116549.5,116634.0,12.42151458
2025-08-09 01:45:00,116635.0,116650.0,116589.9,116593.4,10.74982728
2025-08-09 02:00:00,116565.0,116565.0,116436.9,116436.9,17.06912424
2025-08-09 02:15:00,116436.8,116492.5,116416.3,116444.8,10.13803351
2025-08-09 02:30:00,116444.8,116449.5,116396.4,116445.9,18.00008938
2025-08-09 02:45:00,116445.9,116463.0,116405.0,116405.0,13.90374473
2025-08-09 03:00:00,116404.7,116468.0,116366.8,116450.3,24.41719102
2025-08-09 03:15:00,116450.3,116450.4,116425.7,116435.6,4.39623987
2025-08-09 03:30:00,116463.3,116463.3,116344.3,116416.4,17.54670701
2025-08-09 03:45:00,116416.5,116439.7,116376.0,116390.1,10.353889
2025-08-09 04:00:00,116390.0,116390.1,116368.0,116386.3,2.40205897
2025-08-09 04:15:00,116553.9,116554.0,116451.0,116482.7,7.37328132
2025-08-09 04:30:00,116482.8,116684.9,116460.0,116460.2,44.51790768
2025-08-09 04:45:00,116419.3,116450.8,116390.0,116446.4,11.21102234
2025-08-09 05:00:00,116446.4,116752.2,116421.2,116552.7,117.41759468
2025-08-09 05:15:00,116552.7,116976.2,116551.9,116961.9,99.57921096
2025-08-09 05:30:00,116961.9,116961.9,116724.0,116886.9,68.84373869
2025-08-09 05:45:00,116886.9,116907.0,116880.1,116906.9,3.80242598
2025-08-09 06:00:00,116725.2,116736.8,116572.1,116580.4,8.03253171
2025-08-09 06:15:00,116580.5,116738.0,116543.0,116624.6,54.36179178
2025-08-09 06:30:00,116624.5,116624.5,116575.9,116575.9,10.2207674
2025-08-09 06:45:00,116603.9,116673.0,116563.5,116672.9,7.81099072
2025-08-09 07:00:00,116653.3,116738.8,116633.9,116738.8,7.34560173
2025-08-09 07:15:00,116738.7,116849.9,116738.7,116810.7,11.18550131
2025-08-09 07:30:00,116877.7,116901.3,116784.6,116801.0,4.61612327
2025-08-09 07:45:00,116776.1,116776.2,116753.1,116753.1,5.92561094
2025-08-09 08:00:00,116755.9,116796.6,116746.8,116764.7,13.46556235
2025-08-09 08:15:00,116764.6,116848.5,116756.1,116848.4,15.59419346
2025-08-09 08:30:00,116862.9,117149.9,116834.0,117149.9,20.33369866
2025-08-09 08:45:00,117149.9,117164.8,116978.3,116978.4,7.66855403
2025-08-09 09:00:00,117091.7,117402.7,117038.4,117402.7,28.8171418
2025-08-09 09:15:00,117402.7,117436.2,117239.2,117256.4,11.380548
2025-08-09 09:30:00,117275.0,117368.0,117249.3,117324.7,10.57492451
2025-08-09 09:45:00,117264.2,117323.8,117235.3,117292.0,8.74288334
2025-08-09 10:00:00,117499.0,117763.1,117475.9,117757.0,31.63974865
2025-08-09 10:15:00,117757.1,117866.2,117687.0,117866.1,42.97181062
2025-08-09 10:30:00,117776.4,117776.4,117419.2,117515.2,66.14961327
2025-08-09 10:45:00,117515.2,117548.8,117515.1,117548.8,1.57909997
2025-08-09 11:00:00,117425.9,117460.1,117235.6,117235.6,21.54745327
2025-08-09 11:15:00,117235.5,117272.1,117223.6,117272.0,5.40545482
2025-08-09 11:30:00,117253.2,117261.2,117137.4,117137.4,12.00550928
2025-08-09 11:45:00,117228.2,117228.2,117103.0,117130.8,4.40632343
2025-08-09 12:00:00,117099.5,117223.0,117058.5,117212.0,22.9426859
2025-08-09 12:15:00,117212.0,117212.1,117122.2,117175.3,9.87909274
2025-08-09 12:30:00,117175.3,117190.4,117008.6,117014.1,20.48744073
2025-08-09 12:45:00,117024.4,117144.6,117024.3,117114.6,10.49945892
2025-08-09 13:00:00,117114.6,117150.1,116889.9,116894.1,34.75316221
2025-08-09 13:15:00,116896.1,116939.3,116873.3,116934.8,7.94500634
2025-08-09 13:30:00,117015.0,117015.1,116889.0,117003.1,21.8888853
2025-08-09 13:45:00,117002.8,117002.8,116938.0,116953.5,6.23091757
2025-08-09 14:00:00,116979.0,116979.0,116775.0,116964.4,19.44288872
2025-08-09 14:15:00,116965.0,116997.8,116878.1,116893.7,5.53111006
2025-08-09 14:30:00,116924.6,116924.7,116826.2,116826.2,6.25581864
2025-08-09 14:45:00,116839.7,116919.0,116801.0,116918.9,5.18123256
2025-08-09 15:00:00,116972.0,117015.7,116896.2,116993.3,28.04375557
2025-08-09 15:15:00,116993.4,117130.0,116840.8,116840.8,88.23139932
2025-08-09 15:30:00,116828.6,116889.0,116792.8,116853.8,12.61531781
2025-08-09 15:45:00,116812.9,116855.0,116785.7,116854.9,9.17076747
2025-08-09 16:00:00,116885.9,116941.4,116820.4,116820.4,36.04080479
2025-08-09 16:15:00,116820.4,116820.5,116724.7,116730.2,13.46864628
2025-08-09 16:30:00,116730.3,116765.1,116647.0,116750.7,17.1473952
2025-08-09 16:45:00,116750.7,116750.7,116685.9,116685.9,5.61561412
2025-08-09 17:00:00,116647.3,116811.3,116621.9,116738.6,26.10666339
2025-08-09 17:15:00,116738.6,116760.4,116738.6,116739.7,11.46581995
2025-08-09 17:30:00,116743.9,116770.9,116674.5,116705.7,33.82428639
2025-08-09 17:45:00,116705.6,116705.6,116631.9,116642.7,16.32881808
2025-08-09 18:00:00,116676.2,116720.4,116657.7,116657.8,18.14789512
2025-08-09 18:15:00,116657.7,116720.0,116657.7,116675.3,19.56991795
2025-08-09 18:30:00,116675.3,116675.4,116655.7,116655.7,1.54345436
2025-08-09 18:45:00,116617.7,116680.1,116556.9,116637.6,33.80353105
2025-08-09 19:00:00,116637.7,116724.0,116637.5,116651.9,13.20181042
2025-08-09 19:15:00,116651.9,116666.5,116606.3,116619.9,10.91448365
2025-08-09 19:30:00,116614.0,116614.0,116548.0,116566.4,11.78202931
2025-08-09 19:45:00,116568.9,116620.4,116555.2,116555.2,10.18103871
2025-08-09 20:00:00,116537.0,116613.4,116510.0,116537.0,25.16774661
2025-08-09 20:15:00,116537.0,116567.9,116510.4,116567.9,6.93473941
2025-08-09 20:30:00,116736.7,117019.9,116718.8,116885.8,40.54301347
2025-08-09 20:45:00,116911.8,116911.9,116742.1,116742.1,21.65343808
2025-08-09 21:00:00,116759.5,116784.1,116686.1,116686.1,20.37272062
2025-08-09 21:15:00,116686.1,116686.1,116584.0,116607.1,5.65936641
2025-08-09 21:30:00,116406.5,116531.9,116406.3,116447.3,21.30980791
2025-08-09 21:45:00,116434.8,116558.0,116434.7,116558.0,16.04461084
2025-08-09 22:00:00,116524.1,116592.0,116500.0,116561.9,15.42018196
2025-08-09 22:15:00,116562.0,116641.0,116562.0,116628.2,3.16334025
2025-08-09 22:30:00,116687.1,116690.2,116577.0,116607.2,20.90475
2025-08-09 22:45:00,116607.2,116607.3,116512.4,116556.1,27.58810691
2025-08-09 23:00:00,116542.0,116588.1,116500.0,116500.1,24.73641357
2025-08-09 23:15:00,116500.1,116512.0,116500.1,116512.0,3.35092983
2025-08-09 23:30:00,116450.1,116506.5,116435.8,116498.8,9.80201713
2025-08-09 23:45:00,116458.3,116483.4,116458.2,116483.3,2.27418536
2025-08-10 00:00:00,116464.2,116585.2,116462.1,116574.7,10.03277416
2025-08-10 00:15:00,116574.8,116622.4,116574.7,116593.1,8.59638655
2025-08-10 00:30:00,116593.0,116648.0,116542.2,116626.6,21.61088916
2025-08-10 00:45:00,116626.5,116741.0,116586.3,116734.3,46.9170977
2025-08-10 01:00:00,116734.4,116763.5,116608.4,116612.4,23.61572716
2025-08-10 01:15:00,116612.4,116675.3,116607.0,116607.0,5.65027395
2025-08-10 01:30:00,116607.0,116655.4,116602.3,116606.0,16.32627301
2025-08-10 01:45:00,116606.0,116606.1,116552.2,116573.6,9.74305881
2025-08-10 02:00:00,116573.6,116581.2,116573.5,116581.2,0.83765346
2025-08-10 02:15:00,116622.0,116790.1,116615.6,116790.1,23.8533063
2025-08-10 02:30:00,116790.0,117100.0,116762.7,117021.0,26.05135337
